""	"AQ190"	"AQ421"	"AQ733"	"AQ501"	"AQ707"	"AQ397"	"AQ605"	"AQ164"	"AQ112"	"AQ838"	"AQ812"	"AQ34"	"AQ681"	"AQ449"
"582379"	0	0	11	16	0	0	1	0	3	0	0	3	0	0
"823476"	3	0	0	0	1	0	0	0	0	0	0	0	0	0
"543151"	1	0	0	5	0	0	1	41	6	1	0	4	15	0
"1108275"	4	0	3	8	1	0	0	0	1	0	5	2	0	0
"1834768"	0	0	0	0	0	0	1	0	0	0	0	0	1	0
"160015"	5	1	0	19	0	0	2	14	28	0	0	23	12	0
"291844"	3	2	1	9	1	0	0	1	13	0	0	7	1	0
"156145"	0	0	0	0	0	0	0	1	2	0	0	0	0	0
"573035"	104	0	158	45	0	1	0	97	15	71	111	47	103	9
"349901"	0	0	0	0	0	0	3	0	0	0	0	0	0	0
"656307"	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"590586"	0	0	0	0	0	0	0	0	0	0	2	0	1	0
"593724"	1	0	0	0	0	0	0	0	0	0	0	0	1	0
"288283"	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"996116"	0	0	0	0	0	0	2	0	0	0	0	0	0	0
"548576"	15	1	3	14	0	0	11	241	10	4	1	10	89	0
"1106324"	3	0	37	2	0	0	1	1	0	3	19	1	0	0
"239345"	0	0	4	0	0	0	1	0	0	0	0	0	4	0
"4342113"	0	0	1	0	0	0	1	0	0	0	0	0	0	0
"588455"	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"553623"	0	0	0	0	0	0	0	2	0	0	0	0	0	0
"591748"	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"712677"	2	7	0	32	0	0	0	18	0	0	0	0	0	0
"828483"	602	770	56	1201	674	1	217	301	888	68	3	1064	36	0
"539735"	0	0	0	0	0	0	0	0	1	0	0	0	2	0
"580254"	0	0	0	0	0	0	0	0	0	0	0	0	2	0
"580495"	0	0	0	0	0	0	0	1	0	0	1	0	0	0
"535375"	4	0	0	0	0	0	0	0	0	0	0	65	0	0
"667570"	0	0	1	2	1	0	8	0	0	0	0	0	0	0
"571320"	0	0	0	5	0	0	0	1	0	6	3	4	0	0
"1016923"	0	0	0	0	0	0	2	0	0	0	0	0	1	0
"996487"	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"1084952"	0	0	0	0	0	0	11	0	0	0	0	0	9	0
"4422519"	0	0	2	0	0	0	1	0	0	0	0	0	0	0
"1005844"	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"1078248"	0	0	1	0	0	0	1	0	0	0	0	0	0	0
"1074625"	0	0	0	0	0	0	4	0	0	0	0	0	0	0
"544680"	0	0	47	0	2	0	0	0	0	92	334	0	208	0
"1011088"	0	0	0	0	0	0	0	0	0	0	1	1	0	0
"925494"	0	0	0	1	0	0	3	0	0	0	0	0	0	0
"566216"	0	0	0	0	0	0	0	0	0	0	0	0	2	0
"1111582"	0	0	0	2	0	0	0	0	1	9	0	2	3	0
"861376"	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"572889"	70	1658	276	163	1455	0	34	9	197	83	4	126	204	0
"446403"	0	0	0	0	1	0	4	0	0	0	0	0	0	0
"34791"	2	0	1	1	0	159	26	0	0	0	0	0	7	190
"1107128"	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"589376"	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"1108726"	0	0	301	19	0	0	0	5	0	1	175	0	1	0
"990864"	0	0	6	2	0	0	4	4	0	0	1	0	0	0
"359750"	9	57	1	14	12	0	3	4	12	1	0	25	1	0
"579141"	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"1076316"	0	0	4	0	0	0	0	0	0	0	0	0	0	0
"538602"	1	0	0	0	0	0	0	6	0	4	8	2	4	0
"941278"	1	0	0	0	0	0	0	0	1	0	0	0	0	0
"544313"	0	0	6	3	0	0	1	0	1	0	0	0	5	0
"1047041"	0	0	0	0	0	1	15	0	0	0	0	1	0	1
"570385"	0	0	0	0	0	0	4	0	0	1	0	0	0	0
"1078207"	0	0	0	0	0	0	2	0	0	0	0	0	0	0
"4318989"	0	0	0	0	0	0	3	0	0	0	0	0	0	0
"1033018"	0	0	0	0	0	0	5	0	0	0	0	0	0	0
"835594"	0	0	0	0	0	0	2	0	0	0	0	0	0	0
"578837"	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"570444"	0	0	0	0	0	0	0	0	0	0	1	2	0	1
"922761"	0	0	5	1	0	0	30	0	1	0	0	0	4	0
"4028105"	0	0	0	0	0	0	2	0	0	0	0	0	0	0
"777466"	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"1099914"	1	0	1	2	0	0	4	1	0	0	0	0	10	0
"1048194"	0	0	0	0	0	0	2	0	0	0	0	0	0	0
"534507"	0	0	0	0	2	0	2	0	0	0	0	0	0	0
"233981"	0	2	27	3	4	0	0	1	0	0	1	0	62	0
"1029165"	0	0	0	0	1	0	2	0	0	0	0	0	0	0
"998905"	0	0	5	0	0	0	1	0	0	0	0	0	0	0
"563572"	0	0	0	0	0	0	0	0	0	0	0	4	0	0
"1011954"	0	0	0	0	0	0	2	0	0	0	0	0	0	0
"1565317"	0	0	0	0	0	0	1	0	0	0	0	1	0	0
"893979"	0	0	0	0	0	0	1	0	0	0	0	1	0	0
"584500"	1	0	0	0	0	0	0	1	0	0	0	0	0	0
"1074210"	0	0	0	0	0	0	15	0	1	0	0	0	0	0
"519864"	0	0	0	0	0	0	5	0	1	0	0	4	0	0
"589040"	0	0	1	0	0	0	0	1	0	0	0	0	0	0
"27938"	0	0	0	0	0	0	1	1	0	1	0	0	4	0
"589597"	0	0	0	0	0	0	3	0	0	0	0	0	0	0
"883748"	0	0	0	0	0	0	2	0	0	0	0	0	0	0
"739614"	4	0	0	0	0	0	0	6	0	9	6	4	3	0
"1068572"	0	0	0	0	0	0	3	0	0	0	0	0	0	0
"593489"	0	0	0	0	0	0	0	0	0	0	0	0	4	0
"350697"	4	20	0	6	1	0	0	1	20	559	2	1	0	0
"1003206"	0	0	0	0	0	0	6	0	0	1	0	0	0	0
"648540"	0	0	0	0	0	0	0	0	0	0	0	0	3	0
"4360168"	0	0	0	1	0	0	0	0	0	0	3	0	4	0
"562010"	0	0	0	0	0	0	0	0	0	0	0	1	1	0
"1101488"	0	0	0	0	0	0	2	0	4	0	0	0	0	0
"1083194"	0	0	1	0	1	0	56	2	0	1	0	0	0	0
"199416"	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"255161"	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"917156"	0	0	1	0	0	0	0	0	0	0	0	0	0	0
"810672"	3	0	0	34	0	0	0	0	0	4	0	0	0	0
"533373"	0	4	0	0	2	0	0	0	0	0	0	0	0	0
"889661"	0	0	0	0	0	0	0	0	0	2	0	0	0	0
"938948"	0	0	0	0	0	0	4	0	0	0	0	2	0	0
"879040"	0	0	0	0	0	0	7	0	0	0	0	0	0	0
"1052264"	2	0	0	0	0	0	0	0	0	0	0	0	0	0
"585493"	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"1051517"	0	0	0	0	0	0	3	0	0	0	0	0	2	0
"1083508"	0	0	8	2	0	0	20	0	0	0	2	0	0	0
"1059729"	0	0	0	0	0	0	5	0	1	0	1	0	0	0
"42256"	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"564704"	0	0	0	2	0	0	0	0	0	0	0	0	0	0
"654742"	0	0	0	0	0	0	1	0	0	2	0	1	0	0
"1104529"	2	0	7	3	0	0	7	15	1	0	4	4	1	0
"41476"	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"536986"	1	1	0	124	0	0	4	4	15	1	0	9	0	0
"792393"	0	0	0	37	0	0	153	0	0	0	0	1	0	0
"3393186"	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"833645"	0	0	23	0	0	1	0	0	0	0	0	0	1	0
"1096738"	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"1145070"	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"1002005"	1	0	0	1	0	0	32	2	1	1	9	1	14	0
"269774"	1	0	0	0	0	0	0	0	0	0	0	0	1	0
"1075891"	0	0	0	0	0	0	4	0	0	0	0	0	0	0
"706432"	0	0	148	6	1	0	10	0	3	0	0	0	0	0
"966091"	0	0	0	0	0	0	6	0	0	0	0	0	0	0
"814282"	0	0	204	7	0	0	2	0	0	0	74	0	0	0
"969805"	0	0	0	0	0	0	2	0	1	0	0	0	0	1
"516611"	0	0	0	0	0	0	3	0	0	0	0	0	0	0
"441265"	0	0	1	0	1	0	33	0	1	0	0	2	46	0
"New.0.ReferenceOTU384"	0	0	0	0	0	0	0	0	12	0	0	0	0	0
"New.0.ReferenceOTU121"	0	0	0	0	0	1	1	0	0	0	1	0	2	0
"New.0.ReferenceOTU246"	0	0	13	0	0	0	0	0	0	0	1	0	0	0
"New.0.ReferenceOTU587"	0	0	0	2	0	451	232	0	0	0	0	0	3	392
"New.0.ReferenceOTU584"	2	0	4	0	0	0	0	0	0	0	1	0	0	0
"New.0.ReferenceOTU90"	0	0	0	0	0	0	0	0	0	0	2	0	0	0
"New.0.ReferenceOTU827"	2	0	14	0	0	0	1	0	0	0	1	2	0	0
"New.0.ReferenceOTU176"	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"New.0.ReferenceOTU177"	0	0	1	2	0	0	0	0	0	0	5	0	0	0
"New.0.ReferenceOTU174"	0	0	1	0	0	0	0	0	0	1	5	0	6	0
"New.0.ReferenceOTU782"	0	0	0	0	0	0	0	0	0	0	7	0	0	0
"New.0.ReferenceOTU392"	2	0	2	0	0	0	0	2	0	6	37	9	10	0
"New.0.ReferenceOTU347"	0	0	0	13	0	379	484	0	1	0	0	0	1	812
"New.0.ReferenceOTU349"	0	0	0	0	0	0	0	0	0	0	0	0	2	0
"New.0.ReferenceOTU179"	0	0	0	0	0	0	0	1	0	0	0	16	0	0
"New.0.ReferenceOTU138"	0	0	38	0	0	0	0	0	0	14	20	0	66	0
"New.0.ReferenceOTU437"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"New.0.ReferenceOTU225"	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"New.0.ReferenceOTU346"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"New.0.ReferenceOTU769"	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"New.0.ReferenceOTU541"	0	0	0	0	0	0	0	1	0	0	1	1	0	0
"New.0.ReferenceOTU649"	0	0	0	0	0	0	0	0	5	0	0	0	0	0
"New.0.ReferenceOTU311"	0	0	0	0	0	0	0	2	0	0	1	0	0	1
"New.0.ReferenceOTU727"	0	0	5	0	0	0	0	8	0	2	29	0	16	0
