from	to	corr	pval
"156109"	"4028105"	0.057	0.000
"156109"	"4342113"	-0.076	0.000
"156109"	"541299"	-0.063	0.000
"156109"	"544841"	-0.091	0.000
"156109"	"544847"	-0.074	0.000
"156109"	"550936"	0.112	0.000
"156109"	"589597"	-0.044	0.000
"156109"	"674655"	-0.073	0.000
"156109"	"807522"	0.055	0.000
"156109"	"929901"	0.038	0.000
"156109"	"New.0.ReferenceOTU169"	0.080	0.000
"156109"	"New.0.ReferenceOTU453"	0.068	0.000
"156109"	"New.0.ReferenceOTU541"	0.051	0.000
"156109"	"New.1.ReferenceOTU4"	-0.070	0.000
"156145"	"322927"	-0.039	0.000
"156145"	"433739"	0.053	0.000
"156145"	"435928"	-0.088	0.000
"156145"	"509913"	-0.049	0.000
"156145"	"540269"	-0.060	0.000
"156145"	"542066"	-0.056	0.000
"156145"	"558264"	0.055	0.000
"156145"	"564704"	-0.048	0.000
"156145"	"588165"	0.043	0.000
"156145"	"589691"	0.040	0.000
"156145"	"612706"	0.044	0.000
"156145"	"785526"	-0.062	0.000
"156145"	"804735"	-0.065	0.000
"156145"	"811663"	-0.041	0.000
"156145"	"829851"	-0.045	0.000
"156145"	"898309"	-0.057	0.000
"156145"	"933546"	-0.046	0.000
"156145"	"968954"	-0.072	0.000
"156145"	"988314"	-0.059	0.000
"156145"	"New.0.CleanUp.ReferenceOTU126975"	0.039	0.000
"156145"	"New.0.ReferenceOTU176"	0.046	0.000
"156145"	"New.0.ReferenceOTU660"	0.053	0.000
"156145"	"New.0.ReferenceOTU827"	-0.061	0.000
"156145"	"New.1.ReferenceOTU144"	0.043	0.000
"156145"	"New.3.ReferenceOTU478"	-0.056	0.000
"156357"	"160015"	0.165	0.000
"156357"	"1654477"	-0.338	0.000
"156357"	"172413"	-0.046	0.000
"156357"	"248395"	0.205	0.000
"156357"	"262095"	-0.161	0.000
"156357"	"269907"	-0.064	0.000
"156357"	"300811"	-0.084	0.000
"156357"	"308081"	-0.193	0.000
"156357"	"349901"	-0.066	0.000
"156357"	"351976"	0.133	0.000
"156357"	"351979"	-0.263	0.000
"156357"	"364926"	-0.110	0.000
"156357"	"4307652"	-0.062	0.000
"156357"	"4360168"	-0.075	0.000
"156357"	"446403"	-0.092	0.000
"156357"	"505587"	-0.078	0.000
"156357"	"516611"	-0.075	0.000
"156357"	"519864"	-0.118	0.000
"156357"	"528421"	-0.134	0.000
"156357"	"533373"	-0.171	0.000
"156357"	"538602"	0.122	0.000
"156357"	"540737"	-0.078	0.000
"156357"	"540982"	-0.192	0.000
"156357"	"541299"	0.217	0.000
"156357"	"543684"	-0.060	0.000
"156357"	"544841"	0.233	0.000
"156357"	"544847"	0.287	0.000
"156357"	"561885"	-0.074	0.000
"156357"	"563240"	0.195	0.000
"156357"	"570385"	-0.081	0.000
"156357"	"572889"	-0.253	0.000
"156357"	"573035"	0.189	0.000
"156357"	"580625"	0.098	0.000
"156357"	"582379"	-0.194	0.000
"156357"	"583656"	-0.168	0.000
"156357"	"588659"	-0.091	0.000
"156357"	"667570"	-0.098	0.000
"156357"	"674655"	0.224	0.000
"156357"	"688714"	-0.066	0.000
"156357"	"697479"	0.120	0.000
"156357"	"711803"	0.155	0.000
"156357"	"768553"	-0.138	0.000
"156357"	"788268"	-0.061	0.000
"156357"	"792393"	-0.199	0.000
"156357"	"813418"	0.213	0.000
"156357"	"814282"	0.243	0.000
"156357"	"820978"	-0.183	0.000
"156357"	"828483"	-0.140	0.000
"156357"	"833317"	-0.080	0.000
"156357"	"874750"	-0.055	0.000
"156357"	"889025"	-0.094	0.000
"156357"	"903158"	-0.078	0.000
"156357"	"941487"	-0.077	0.000
"156357"	"9510"	0.198	0.000
"156357"	"987760"	0.163	0.000
"156357"	"992510"	0.266	0.000
"156357"	"998905"	-0.060	0.000
"156357"	"New.0.CleanUp.ReferenceOTU104626"	-0.187	0.000
"156357"	"New.0.CleanUp.ReferenceOTU107099"	0.059	0.000
"156357"	"New.0.CleanUp.ReferenceOTU10893"	0.041	0.000
"156357"	"New.0.CleanUp.ReferenceOTU111110"	0.148	0.000
"156357"	"New.0.CleanUp.ReferenceOTU111477"	-0.197	0.000
"156357"	"New.0.CleanUp.ReferenceOTU116408"	0.082	0.000
"156357"	"New.0.CleanUp.ReferenceOTU121273"	0.199	0.000
"156357"	"New.0.CleanUp.ReferenceOTU125682"	0.059	0.000
"156357"	"New.0.CleanUp.ReferenceOTU131470"	0.158	0.000
"156357"	"New.0.CleanUp.ReferenceOTU138349"	-0.200	0.000
"156357"	"New.0.CleanUp.ReferenceOTU139618"	0.101	0.000
"156357"	"New.0.CleanUp.ReferenceOTU15269"	-0.183	0.000
"156357"	"New.0.CleanUp.ReferenceOTU1621"	-0.150	0.000
"156357"	"New.0.CleanUp.ReferenceOTU17616"	-0.065	0.000
"156357"	"New.0.CleanUp.ReferenceOTU22635"	-0.203	0.000
"156357"	"New.0.CleanUp.ReferenceOTU26719"	0.112	0.000
"156357"	"New.0.CleanUp.ReferenceOTU41194"	0.075	0.000
"156357"	"New.0.CleanUp.ReferenceOTU42022"	0.053	0.000
"156357"	"New.0.CleanUp.ReferenceOTU43340"	-0.190	0.000
"156357"	"New.0.CleanUp.ReferenceOTU50341"	-0.185	0.000
"156357"	"New.0.CleanUp.ReferenceOTU77786"	0.181	0.000
"156357"	"New.0.ReferenceOTU18"	-0.052	0.000
"156357"	"New.0.ReferenceOTU31"	0.117	0.000
"156357"	"New.0.ReferenceOTU384"	0.090	0.000
"156357"	"New.0.ReferenceOTU428"	0.104	0.000
"156357"	"New.0.ReferenceOTU43"	0.119	0.000
"156357"	"New.0.ReferenceOTU445"	0.126	0.000
"156357"	"New.0.ReferenceOTU541"	0.051	0.000
"156357"	"New.0.ReferenceOTU727"	0.136	0.000
"156357"	"New.0.ReferenceOTU745"	-0.198	0.000
"156357"	"New.1.CleanUp.ReferenceOTU28004"	0.208	0.000
"156357"	"New.1.ReferenceOTU264"	0.143	0.000
"156357"	"New.1.ReferenceOTU4"	0.144	0.000
"156357"	"New.1.ReferenceOTU5"	0.143	0.000
"1565317"	"165827"	0.052	0.000
"1565317"	"176420"	-0.056	0.000
"1565317"	"206826"	0.044	0.000
"1565317"	"238940"	-0.046	0.000
"1565317"	"2855257"	0.066	0.000
"1565317"	"534507"	0.050	0.000
"1565317"	"541086"	-0.055	0.000
"1565317"	"573035"	-0.084	0.000
"1565317"	"588210"	0.039	0.000
"1565317"	"589040"	0.045	0.000
"1565317"	"721526"	0.071	0.000
"1565317"	"740871"	-0.059	0.000
"1565317"	"804735"	0.049	0.000
"1565317"	"805151"	-0.067	0.000
"1565317"	"860929"	-0.046	0.000
"1565317"	"898309"	0.055	0.000
"1565317"	"918840"	0.055	0.000
"1565317"	"942852"	-0.037	0.000
"1565317"	"New.0.CleanUp.ReferenceOTU15172"	0.057	0.000
"1565317"	"New.0.ReferenceOTU432"	0.057	0.000
"1565317"	"New.0.ReferenceOTU445"	-0.084	0.000
"1565317"	"New.0.ReferenceOTU555"	-0.043	0.000
"1565317"	"New.0.ReferenceOTU703"	-0.061	0.000
"1565317"	"New.0.ReferenceOTU739"	-0.053	0.000
"160015"	"238940"	0.057	0.000
"160015"	"291844"	0.181	0.000
"160015"	"300811"	-0.069	0.000
"160015"	"308309"	0.264	0.000
"160015"	"337083"	0.261	0.000
"160015"	"3507733"	0.056	0.000
"160015"	"351976"	0.217	0.000
"160015"	"420127"	-0.079	0.000
"160015"	"4360168"	0.092	0.000
"160015"	"4395263"	0.067	0.000
"160015"	"446403"	-0.079	0.000
"160015"	"505587"	-0.092	0.000
"160015"	"510422"	-0.067	0.000
"160015"	"539305"	0.050	0.000
"160015"	"544480"	0.062	0.000
"160015"	"552922"	-0.072	0.000
"160015"	"571320"	0.189	0.000
"160015"	"580495"	0.062	0.000
"160015"	"593724"	0.058	0.000
"160015"	"666666"	0.052	0.000
"160015"	"667570"	-0.080	0.000
"160015"	"711803"	-0.115	0.000
"160015"	"785526"	-0.078	0.000
"160015"	"811663"	0.062	0.000
"160015"	"814282"	-0.102	0.000
"160015"	"820086"	0.054	0.000
"160015"	"865469"	0.319	0.000
"160015"	"889025"	-0.107	0.000
"160015"	"894774"	-0.047	0.000
"160015"	"922761"	-0.094	0.000
"160015"	"940737"	-0.070	0.000
"160015"	"9510"	0.659	0.000
"160015"	"963854"	0.079	0.000
"160015"	"966091"	-0.066	0.000
"160015"	"990864"	-0.080	0.000
"160015"	"New.0.CleanUp.ReferenceOTU104626"	-0.205	0.000
"160015"	"New.0.CleanUp.ReferenceOTU111477"	-0.201	0.000
"160015"	"New.0.CleanUp.ReferenceOTU11696"	0.051	0.000
"160015"	"New.0.CleanUp.ReferenceOTU12736"	0.054	0.000
"160015"	"New.0.CleanUp.ReferenceOTU131470"	0.141	0.000
"160015"	"New.0.CleanUp.ReferenceOTU135290"	0.065	0.000
"160015"	"New.0.CleanUp.ReferenceOTU136896"	0.046	0.000
"160015"	"New.0.CleanUp.ReferenceOTU138349"	-0.227	0.000
"160015"	"New.0.CleanUp.ReferenceOTU141106"	0.074	0.000
"160015"	"New.0.CleanUp.ReferenceOTU15269"	-0.179	0.000
"160015"	"New.0.CleanUp.ReferenceOTU1621"	-0.187	0.000
"160015"	"New.0.CleanUp.ReferenceOTU22635"	-0.170	0.000
"160015"	"New.0.CleanUp.ReferenceOTU37336"	0.062	0.000
"160015"	"New.0.CleanUp.ReferenceOTU43340"	-0.168	0.000
"160015"	"New.0.CleanUp.ReferenceOTU44415"	0.049	0.000
"160015"	"New.0.CleanUp.ReferenceOTU50341"	-0.217	0.000
"160015"	"New.0.CleanUp.ReferenceOTU75496"	0.061	0.000
"160015"	"New.0.CleanUp.ReferenceOTU9034"	0.075	0.000
"160015"	"New.0.CleanUp.ReferenceOTU91364"	0.047	0.000
"160015"	"New.0.ReferenceOTU161"	-0.134	0.000
"160015"	"New.0.ReferenceOTU174"	0.091	0.000
"160015"	"New.0.ReferenceOTU179"	0.211	0.000
"160015"	"New.0.ReferenceOTU216"	-0.098	0.000
"160015"	"New.0.ReferenceOTU225"	0.045	0.000
"160015"	"New.0.ReferenceOTU323"	0.050	0.000
"160015"	"New.0.ReferenceOTU357"	0.205	0.000
"160015"	"New.0.ReferenceOTU384"	0.083	0.000
"160015"	"New.0.ReferenceOTU43"	0.109	0.000
"160015"	"New.0.ReferenceOTU509"	0.048	0.000
"160015"	"New.0.ReferenceOTU547"	0.052	0.000
"160015"	"New.0.ReferenceOTU555"	0.054	0.000
"160015"	"New.0.ReferenceOTU583"	0.064	0.000
"160015"	"New.0.ReferenceOTU695"	0.072	0.000
"160015"	"New.0.ReferenceOTU703"	0.072	0.000
"160015"	"New.0.ReferenceOTU773"	0.040	0.000
"160015"	"New.2.ReferenceOTU159"	0.060	0.000
"160015"	"New.2.ReferenceOTU291"	0.055	0.000
"160015"	"New.3.ReferenceOTU106"	0.067	0.000
"160015"	"New.3.ReferenceOTU421"	0.051	0.000
"164190"	"176420"	0.050	0.000
"164190"	"269907"	-0.060	0.000
"164190"	"34791"	0.057	0.000
"164190"	"4440085"	0.045	0.000
"164190"	"446403"	-0.049	0.000
"164190"	"711803"	-0.047	0.000
"164190"	"894928"	0.048	0.000
"164190"	"988314"	-0.071	0.000
"164190"	"New.0.CleanUp.ReferenceOTU103413"	-0.046	0.000
"164190"	"New.0.CleanUp.ReferenceOTU122879"	0.058	0.000
"164190"	"New.0.CleanUp.ReferenceOTU139868"	0.071	0.000
"164190"	"New.0.CleanUp.ReferenceOTU34183"	0.060	0.000
"164190"	"New.0.CleanUp.ReferenceOTU75563"	0.047	0.000
"164190"	"New.0.CleanUp.ReferenceOTU77786"	0.048	0.000
"164190"	"New.0.ReferenceOTU107"	0.046	0.000
"164190"	"New.0.ReferenceOTU262"	0.038	0.000
"164190"	"New.1.ReferenceOTU144"	0.042	0.000
"1654477"	"176420"	-0.089	0.000
"1654477"	"1866742"	-0.159	0.000
"1654477"	"233981"	0.269	0.000
"1654477"	"248395"	-0.319	0.000
"1654477"	"262095"	0.365	0.000
"1654477"	"291844"	0.310	0.000
"1654477"	"308081"	0.434	0.000
"1654477"	"337083"	0.258	0.000
"1654477"	"350697"	0.158	0.000
"1654477"	"351979"	0.804	0.000
"1654477"	"359750"	0.405	0.000
"1654477"	"364926"	0.270	0.000
"1654477"	"367535"	0.204	0.000
"1654477"	"4385756"	0.489	0.000
"1654477"	"4404401"	-0.065	0.000
"1654477"	"519864"	0.301	0.000
"1654477"	"528421"	0.116	0.000
"1654477"	"529652"	0.386	0.000
"1654477"	"533373"	0.412	0.000
"1654477"	"535375"	0.137	0.000
"1654477"	"536986"	0.325	0.000
"1654477"	"538602"	-0.239	0.000
"1654477"	"540982"	0.671	0.000
"1654477"	"541299"	-0.300	0.000
"1654477"	"544680"	-0.263	0.000
"1654477"	"544841"	-0.293	0.000
"1654477"	"544847"	-0.329	0.000
"1654477"	"547396"	-0.223	0.000
"1654477"	"559527"	-0.195	0.000
"1654477"	"563240"	-0.172	0.000
"1654477"	"572889"	0.722	0.000
"1654477"	"573035"	-0.251	0.000
"1654477"	"580625"	-0.182	0.000
"1654477"	"581982"	0.064	0.000
"1654477"	"582379"	0.381	0.000
"1654477"	"583656"	0.257	0.000
"1654477"	"588210"	0.055	0.000
"1654477"	"674655"	-0.288	0.000
"1654477"	"697479"	-0.220	0.000
"1654477"	"711803"	-0.234	0.000
"1654477"	"739614"	-0.289	0.000
"1654477"	"768553"	0.164	0.000
"1654477"	"777272"	0.069	0.000
"1654477"	"792393"	0.309	0.000
"1654477"	"805854"	0.257	0.000
"1654477"	"810672"	0.061	0.000
"1654477"	"813418"	-0.293	0.000
"1654477"	"814282"	-0.321	0.000
"1654477"	"820978"	0.249	0.000
"1654477"	"828483"	0.486	0.000
"1654477"	"865469"	-0.155	0.000
"1654477"	"974121"	-0.110	0.000
"1654477"	"988314"	-0.145	0.000
"1654477"	"992510"	-0.367	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU104626"	0.458	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU111075"	0.042	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU111110"	-0.225	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU111477"	0.459	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU121273"	-0.209	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU121721"	0.064	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU125389"	0.164	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU127664"	0.053	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU131470"	-0.166	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU138349"	0.431	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU139618"	-0.193	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU142303"	0.058	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU15269"	0.444	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU1621"	0.403	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU16366"	-0.243	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU21074"	0.056	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU22635"	0.424	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU26719"	-0.144	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU28597"	0.065	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU43340"	0.452	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU50341"	0.422	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU77786"	-0.268	0.000
"1654477"	"New.0.CleanUp.ReferenceOTU83917"	0.049	0.000
"1654477"	"New.0.ReferenceOTU103"	-0.161	0.000
"1654477"	"New.0.ReferenceOTU138"	-0.179	0.000
"1654477"	"New.0.ReferenceOTU296"	0.042	0.000
"1654477"	"New.0.ReferenceOTU302"	0.058	0.000
"1654477"	"New.0.ReferenceOTU31"	-0.114	0.000
"1654477"	"New.0.ReferenceOTU325"	-0.136	0.000
"1654477"	"New.0.ReferenceOTU359"	-0.132	0.000
"1654477"	"New.0.ReferenceOTU392"	-0.260	0.000
"1654477"	"New.0.ReferenceOTU41"	-0.102	0.000
"1654477"	"New.0.ReferenceOTU411"	-0.090	0.000
"1654477"	"New.0.ReferenceOTU428"	-0.097	0.000
"1654477"	"New.0.ReferenceOTU43"	-0.321	0.000
"1654477"	"New.0.ReferenceOTU445"	-0.187	0.000
"1654477"	"New.0.ReferenceOTU453"	-0.254	0.000
"1654477"	"New.0.ReferenceOTU584"	-0.114	0.000
"1654477"	"New.0.ReferenceOTU680"	0.220	0.000
"1654477"	"New.0.ReferenceOTU712"	0.060	0.000
"1654477"	"New.0.ReferenceOTU727"	-0.209	0.000
"1654477"	"New.0.ReferenceOTU745"	0.693	0.000
"1654477"	"New.0.ReferenceOTU89"	0.050	0.000
"1654477"	"New.1.CleanUp.ReferenceOTU28004"	-0.145	0.000
"1654477"	"New.1.ReferenceOTU264"	-0.201	0.000
"1654477"	"New.1.ReferenceOTU4"	-0.180	0.000
"1654477"	"New.1.ReferenceOTU5"	-0.241	0.000
"1654477"	"New.2.ReferenceOTU159"	0.031	0.000
"165827"	"206826"	0.075	0.000
"165827"	"233981"	-0.094	0.000
"165827"	"248395"	-0.113	0.000
"165827"	"276149"	0.138	0.000
"165827"	"2855257"	0.056	0.000
"165827"	"322927"	0.076	0.000
"165827"	"3393186"	-0.051	0.000
"165827"	"349901"	0.085	0.000
"165827"	"4028105"	0.066	0.000
"165827"	"420127"	0.063	0.000
"165827"	"4307652"	0.069	0.000
"165827"	"435928"	0.136	0.000
"165827"	"4404401"	0.089	0.000
"165827"	"441265"	0.079	0.000
"165827"	"4422519"	0.097	0.000
"165827"	"446403"	0.074	0.000
"165827"	"450209"	0.066	0.000
"165827"	"465989"	0.061	0.000
"165827"	"503387"	0.077	0.000
"165827"	"510174"	0.075	0.000
"165827"	"510422"	0.080	0.000
"165827"	"516611"	0.046	0.000
"165827"	"528421"	0.073	0.000
"165827"	"530833"	0.076	0.000
"165827"	"534507"	0.076	0.000
"165827"	"541299"	-0.083	0.000
"165827"	"543684"	0.081	0.000
"165827"	"544841"	-0.082	0.000
"165827"	"544847"	-0.105	0.000
"165827"	"548576"	-0.083	0.000
"165827"	"553623"	-0.049	0.000
"165827"	"561885"	0.059	0.000
"165827"	"563240"	-0.101	0.000
"165827"	"570385"	0.065	0.000
"165827"	"573035"	-0.181	0.000
"165827"	"579608"	0.108	0.000
"165827"	"584109"	0.055	0.000
"165827"	"585419"	0.074	0.000
"165827"	"589376"	0.079	0.000
"165827"	"589597"	0.076	0.000
"165827"	"591699"	0.073	0.000
"165827"	"593376"	0.067	0.000
"165827"	"667570"	0.086	0.000
"165827"	"674655"	-0.082	0.000
"165827"	"687940"	0.095	0.000
"165827"	"688714"	0.080	0.000
"165827"	"711803"	-0.053	0.000
"165827"	"716006"	0.096	0.000
"165827"	"721526"	0.062	0.000
"165827"	"780788"	0.080	0.000
"165827"	"785526"	0.071	0.000
"165827"	"787709"	0.069	0.000
"165827"	"788268"	0.057	0.000
"165827"	"790545"	0.068	0.000
"165827"	"805151"	-0.056	0.000
"165827"	"810959"	0.090	0.000
"165827"	"813945"	0.066	0.000
"165827"	"814277"	0.087	0.000
"165827"	"814282"	-0.100	0.000
"165827"	"822419"	0.078	0.000
"165827"	"829814"	-0.057	0.000
"165827"	"829851"	0.107	0.000
"165827"	"830688"	-0.058	0.000
"165827"	"835594"	0.042	0.000
"165827"	"836783"	0.120	0.000
"165827"	"839235"	0.058	0.000
"165827"	"865469"	0.078	0.000
"165827"	"873887"	0.055	0.000
"165827"	"874750"	0.057	0.000
"165827"	"879040"	0.097	0.000
"165827"	"883748"	0.070	0.000
"165827"	"894774"	0.075	0.000
"165827"	"903158"	0.073	0.000
"165827"	"906820"	0.069	0.000
"165827"	"922761"	0.106	0.000
"165827"	"925494"	0.071	0.000
"165827"	"933546"	0.084	0.000
"165827"	"938948"	0.076	0.000
"165827"	"941487"	0.076	0.000
"165827"	"953050"	-0.071	0.000
"165827"	"956625"	0.059	0.000
"165827"	"966091"	0.087	0.000
"165827"	"968954"	0.076	0.000
"165827"	"988314"	0.091	0.000
"165827"	"990864"	0.067	0.000
"165827"	"998905"	0.086	0.000
"165827"	"New.0.CleanUp.ReferenceOTU103413"	-0.049	0.000
"165827"	"New.0.CleanUp.ReferenceOTU111075"	-0.043	0.000
"165827"	"New.0.CleanUp.ReferenceOTU116408"	-0.041	0.000
"165827"	"New.0.CleanUp.ReferenceOTU132519"	0.046	0.000
"165827"	"New.0.CleanUp.ReferenceOTU145599"	-0.046	0.000
"165827"	"New.0.CleanUp.ReferenceOTU15172"	0.055	0.000
"165827"	"New.0.CleanUp.ReferenceOTU24687"	-0.078	0.000
"165827"	"New.0.CleanUp.ReferenceOTU24853"	0.056	0.000
"165827"	"New.0.CleanUp.ReferenceOTU32266"	-0.041	0.000
"165827"	"New.0.CleanUp.ReferenceOTU44415"	0.036	0.000
"165827"	"New.0.CleanUp.ReferenceOTU77786"	-0.071	0.000
"165827"	"New.0.ReferenceOTU176"	-0.047	0.000
"165827"	"New.0.ReferenceOTU41"	-0.057	0.000
"165827"	"New.0.ReferenceOTU43"	-0.069	0.000
"165827"	"New.0.ReferenceOTU445"	-0.085	0.000
"165827"	"New.0.ReferenceOTU584"	-0.053	0.000
"165827"	"New.0.ReferenceOTU727"	-0.065	0.000
"165827"	"New.0.ReferenceOTU792"	-0.049	0.000
"165827"	"New.0.ReferenceOTU806"	-0.060	0.000
"165827"	"New.0.ReferenceOTU827"	-0.067	0.000
"165827"	"New.1.CleanUp.ReferenceOTU26526"	0.060	0.000
"165827"	"New.1.CleanUp.ReferenceOTU28004"	-0.050	0.000
"165827"	"New.1.ReferenceOTU4"	-0.058	0.000
"165827"	"New.2.ReferenceOTU250"	-0.049	0.000
"165827"	"New.3.ReferenceOTU478"	0.098	0.000
"172413"	"238940"	-0.047	0.000
"172413"	"248395"	-0.083	0.000
"172413"	"269907"	0.107	0.000
"172413"	"276149"	0.090	0.000
"172413"	"349901"	0.081	0.000
"172413"	"4028105"	0.055	0.000
"172413"	"420127"	0.068	0.000
"172413"	"435928"	0.092	0.000
"172413"	"441265"	0.047	0.000
"172413"	"4422519"	0.084	0.000
"172413"	"510422"	0.078	0.000
"172413"	"516611"	0.072	0.000
"172413"	"529216"	0.048	0.000
"172413"	"530833"	0.072	0.000
"172413"	"540737"	0.057	0.000
"172413"	"544841"	-0.067	0.000
"172413"	"544847"	-0.085	0.000
"172413"	"557690"	-0.046	0.000
"172413"	"561885"	0.053	0.000
"172413"	"563240"	-0.057	0.000
"172413"	"570385"	0.052	0.000
"172413"	"573035"	-0.104	0.000
"172413"	"578911"	0.056	0.000
"172413"	"579608"	0.093	0.000
"172413"	"584109"	0.046	0.000
"172413"	"585419"	0.056	0.000
"172413"	"589376"	0.063	0.000
"172413"	"589792"	-0.071	0.000
"172413"	"674655"	-0.070	0.000
"172413"	"688714"	0.060	0.000
"172413"	"716006"	0.057	0.000
"172413"	"719367"	0.078	0.000
"172413"	"780788"	0.069	0.000
"172413"	"813418"	-0.054	0.000
"172413"	"814282"	-0.069	0.000
"172413"	"829851"	0.056	0.000
"172413"	"835594"	0.076	0.000
"172413"	"836783"	0.062	0.000
"172413"	"849156"	0.050	0.000
"172413"	"861807"	0.041	0.000
"172413"	"865469"	0.075	0.000
"172413"	"873887"	0.069	0.000
"172413"	"893979"	0.048	0.000
"172413"	"903158"	0.078	0.000
"172413"	"906820"	0.059	0.000
"172413"	"933546"	0.063	0.000
"172413"	"938948"	0.080	0.000
"172413"	"963779"	0.053	0.000
"172413"	"987760"	-0.070	0.000
"172413"	"New.0.CleanUp.ReferenceOTU125389"	-0.069	0.000
"172413"	"New.0.CleanUp.ReferenceOTU21074"	-0.058	0.000
"172413"	"New.0.CleanUp.ReferenceOTU41194"	-0.083	0.000
"172413"	"New.0.CleanUp.ReferenceOTU77786"	-0.057	0.000
"172413"	"New.0.ReferenceOTU311"	-0.060	0.000
"172413"	"New.0.ReferenceOTU34"	-0.055	0.000
"172413"	"New.0.ReferenceOTU428"	-0.074	0.000
"172413"	"New.0.ReferenceOTU445"	-0.078	0.000
"172413"	"New.1.ReferenceOTU136"	-0.057	0.000
"172413"	"New.1.ReferenceOTU4"	-0.081	0.000
"172413"	"New.1.ReferenceOTU85"	-0.056	0.000
"172413"	"New.3.ReferenceOTU478"	0.060	0.000
"172413"	"New.3.ReferenceOTU59"	0.029	0.000
"176420"	"176591"	-0.052	0.000
"176420"	"248395"	0.163	0.000
"176420"	"300811"	-0.055	0.000
"176420"	"351979"	-0.061	0.000
"176420"	"435928"	-0.057	0.000
"176420"	"441265"	-0.058	0.000
"176420"	"505587"	-0.057	0.000
"176420"	"510422"	-0.068	0.000
"176420"	"528421"	-0.075	0.000
"176420"	"538602"	0.170	0.000
"176420"	"541299"	0.126	0.000
"176420"	"544841"	0.133	0.000
"176420"	"544847"	0.150	0.000
"176420"	"547396"	0.099	0.000
"176420"	"552922"	-0.057	0.000
"176420"	"563240"	0.081	0.000
"176420"	"570385"	-0.050	0.000
"176420"	"573035"	0.092	0.000
"176420"	"574655"	-0.057	0.000
"176420"	"578911"	-0.056	0.000
"176420"	"612706"	0.052	0.000
"176420"	"646549"	-0.101	0.000
"176420"	"654742"	-0.068	0.000
"176420"	"674655"	0.130	0.000
"176420"	"687940"	-0.071	0.000
"176420"	"706432"	-0.058	0.000
"176420"	"739614"	0.168	0.000
"176420"	"813418"	0.082	0.000
"176420"	"813945"	-0.064	0.000
"176420"	"814282"	0.142	0.000
"176420"	"820978"	-0.097	0.000
"176420"	"823476"	-0.046	0.000
"176420"	"833317"	-0.055	0.000
"176420"	"835594"	-0.065	0.000
"176420"	"861807"	-0.057	0.000
"176420"	"900973"	-0.044	0.000
"176420"	"922761"	-0.081	0.000
"176420"	"933546"	-0.079	0.000
"176420"	"965048"	-0.042	0.000
"176420"	"992510"	0.128	0.000
"176420"	"New.0.CleanUp.ReferenceOTU109358"	0.059	0.000
"176420"	"New.0.CleanUp.ReferenceOTU109702"	0.066	0.000
"176420"	"New.0.CleanUp.ReferenceOTU121273"	0.101	0.000
"176420"	"New.0.CleanUp.ReferenceOTU139292"	0.047	0.000
"176420"	"New.0.CleanUp.ReferenceOTU139618"	0.103	0.000
"176420"	"New.0.CleanUp.ReferenceOTU26719"	0.120	0.000
"176420"	"New.0.CleanUp.ReferenceOTU27380"	0.055	0.000
"176420"	"New.0.CleanUp.ReferenceOTU41194"	0.051	0.000
"176420"	"New.0.ReferenceOTU103"	0.086	0.000
"176420"	"New.0.ReferenceOTU111"	0.063	0.000
"176420"	"New.0.ReferenceOTU31"	0.071	0.000
"176420"	"New.0.ReferenceOTU349"	-0.037	0.000
"176420"	"New.0.ReferenceOTU384"	-0.072	0.000
"176420"	"New.0.ReferenceOTU43"	0.113	0.000
"176420"	"New.0.ReferenceOTU445"	0.104	0.000
"176420"	"New.0.ReferenceOTU453"	0.115	0.000
"176420"	"New.0.ReferenceOTU584"	0.109	0.000
"176420"	"New.0.ReferenceOTU660"	-0.055	0.000
"176420"	"New.1.ReferenceOTU264"	0.112	0.000
"176420"	"New.1.ReferenceOTU4"	0.108	0.000
"176420"	"New.3.ReferenceOTU478"	-0.070	0.000
"176591"	"297672"	0.060	0.000
"176591"	"582018"	-0.052	0.000
"176591"	"585493"	0.052	0.000
"176591"	"588161"	0.053	0.000
"176591"	"593376"	-0.063	0.000
"176591"	"703741"	-0.051	0.000
"176591"	"914108"	0.053	0.000
"176591"	"963854"	0.047	0.000
"176591"	"979107"	0.060	0.000
